-10.2463,8.5500
0.3509,-7.7500
-6.4063,8.7100
0.0000,-2.5291
2.3687,8.4200
-0.3509,2.8149
3.3330,-7.5100
-0.7028,8.0351
4.7026,8.1100
1.7028,-7.7700
7.0176,-7.6800
1.3330,-2.5291
10.3677,8.0702
0.9821,2.8800
15.0000,-7.0100
0.6670,8.0176
-24.9411,-8.0000
-2.3330,-7.9900
-14.6380,-7.7100
-2.6849,-2.6100
-7.9100,-7.8500
-2.9643,2.6720
-5.3715,-7.6300
-3.3330,7.9100
-3.6848,-7.9900
-0.9463,-7.8595
-4.0356,-2.5900
-1.3151,-2.5648
-4.3686,2.7700
-1.6670,2.7792
-4.7204,7.9500
-2.0000,7.9800
